,job_id,skill
558,31,operations
559,31,reporting tool
560,31,sql
561,31,structs
562,32,analytical skills
563,32,analytics
564,32,bachelor's degree
565,32,big data
566,32,business
567,32,business intelligence (bi)
568,32,communication
569,32,computer science
570,32,data analysis
571,32,data analytics
572,32,data collection
573,32,data integrity
574,32,data mining
575,32,data science
576,32,design
577,32,excel
578,32,hadoop
579,32,mathematics
580,32,process improvement
581,32,python
582,32,sql
583,32,statistics
584,32,tableau
585,33,business
586,33,communication
587,33,customer experience
588,33,data analysis
589,33,data integrity
590,33,data management
591,33,data mining
592,33,data models
593,33,design
594,33,excel
595,33,key metrics
596,33,marketing
597,33,network security
598,33,operations
599,33,process improvement
600,33,project management
601,33,supply chain
602,33,written communication
603,34,advertising
604,34,computer science
605,34,excel
606,34,machine learning
607,34,marketing
608,34,mathematics
609,34,python
610,34,research
611,34,scripting
612,34,sql
613,34,statistics
614,35,data analysis
615,35,engineering
616,35,excel
617,35,operations
618,35,power bi
619,35,python
620,35,reporting tool
621,35,sql
622,35,tableau
623,36,accounting
624,36,analytics
625,36,bachelor's degree
626,36,business
627,36,capital markets
628,36,corporate bonds
629,36,data analytics
630,36,data management
631,36,data quality
632,36,excel
633,36,finance
634,36,financial data
635,36,fixed income
636,36,microsoft excel
637,36,operations
638,36,resume
639,36,risk analytics
640,36,sql
641,36,tableau
642,36,vba
643,37,bachelor's degree
644,37,business
645,37,communication
646,37,computer literacy
647,37,critical thinking
648,37,databases
649,37,engineering
650,37,excel
651,37,financial data
652,37,leadership
653,37,presentations
654,37,process improvement
655,38,communication
656,38,critical thinking
657,38,excel
658,38,pivot tables
659,38,vba
660,38,written communication
661,39,advertising
662,39,analytical skills
663,39,analytics
664,39,business
665,39,communication
666,39,computer science
667,39,data analysis
668,39,data analytics
669,39,data collection
670,39,data mining
671,39,data models
672,39,databases
673,39,design
674,39,documentation
675,39,excel
676,39,hive
677,39,insurance
678,39,marketing
679,39,mathematics
680,39,microsoft power bi
681,39,power bi
682,39,relational databases
683,39,report writing
684,39,sql
685,39,statistical packages
686,39,statistics
687,39,troubleshooting
688,39,writing
689,40,analytics
690,40,business
691,40,communication
692,40,critical thinking
693,40,data analysis
694,40,data integrity
695,40,data mining
696,40,design
697,40,engineering
698,40,excel
699,40,finance
700,40,ios
701,40,marketing
702,40,presentations
703,40,python
704,40,sales
705,40,sas
706,40,sql
707,40,tableau
708,40,writing
709,41,analytics
710,41,artificial intelligence
711,41,artificial intelligence (ai)
712,41,big data
713,41,communication
714,41,computer science
715,41,data analysis
716,41,data analytics
717,41,data management
718,41,data science
719,41,engineering
720,41,linux
721,41,machine learning
722,41,mathematics
723,41,operations
724,41,presentations
725,41,problem solving
726,41,python
727,41,research
728,41,scripting
729,41,statistics
730,41,technical reports
731,41,unix
732,42,analytics
733,42,business
734,42,business acumen
735,42,communication
736,42,computer science
737,42,data analysis
738,42,data integrity
739,42,data management
740,42,data quality
741,42,design
742,42,documentation
743,42,engineering
744,42,excel
745,42,ios
746,42,master data
747,42,power bi
748,42,research
749,42,sql
750,42,statistics
751,42,tableau
752,42,written communication
753,43,accounting
754,43,bachelor's degree
755,43,business
756,43,business analysis
757,43,communication
758,43,data mining
759,43,data modeling
760,43,excel
761,43,finance
762,43,financial analysis
763,43,pivot tables
764,43,python
765,43,sales
766,43,sap
767,43,sql
768,44,analytics
769,44,business
770,44,data analytics
771,44,data collection
772,44,data science
773,44,documentation
774,44,engineering
775,44,excel
776,44,information systems
777,44,operations
778,44,power bi
779,44,problem solving
780,44,python
781,44,sql
782,44,statistics
783,44,troubleshooting
784,45,analytics
785,45,business
786,45,business analysis
787,45,design
788,45,engineering
789,45,excel
790,45,finance
791,45,insurance
792,45,looker
793,45,operations
794,45,python
795,45,snowflake
796,45,sql
797,45,statistical modeling
798,45,tableau
799,45,troubleshooting
800,46,a/b testing
801,46,analytics
802,46,business
803,46,business insights
804,46,communication
805,46,computer science
806,46,data analysis
807,46,data science
808,46,data solutions
809,46,engineering
810,46,excel
811,46,google analytics
812,46,information systems
813,46,marketing
814,46,mathematics
815,46,microsoft excel
816,46,product management
817,46,sales
818,46,sql
819,47,bachelor's degree
820,47,communication
821,47,computer science
822,47,deep learning
823,47,design
824,47,engineering
825,47,excel
826,47,java
827,47,java
828,47,javascript
829,47,machine learning
830,47,python
831,47,pytorch
832,47,software development
833,47,sql
834,47,tensorflow
835,48,apache
836,48,apache spark
837,48,business
838,48,client services
839,48,computer science
840,48,data mining
841,48,deep learning
842,48,engineering
843,48,finance
844,48,machine learning
845,48,mathematics
846,48,pandas
847,48,presentations
848,48,product management
849,48,project management
850,48,python
851,48,research
852,48,spreadsheets
853,48,sql
854,48,statistics
855,49,analytics
856,49,bachelor's degree
857,49,business
858,49,design
859,49,engineering
860,49,excel
861,49,leadership
862,49,microsoft excel
863,49,pivot tables
864,49,presentations
865,49,process improvement
866,49,project management
867,49,reporting tool
868,49,sap
869,49,sas
870,49,statistical analysis
871,50,a/b testing
872,50,analytical skills
873,50,analytics
874,50,business
875,50,data analysis
876,50,data analytics
877,50,data mining
878,50,data science
879,50,databases
880,50,e-commerce
881,50,ecommerce
882,50,google analytics
883,50,ios
884,50,supply chain
885,50,tableau
886,50,web analytics
887,51,bachelor's degree
888,51,business
889,51,communication
890,51,excel
891,51,finance
892,51,insurance
893,51,spreadsheets
894,51,sql
895,51,writing
896,52,analytical skills
897,52,analytics
898,52,bayesian statistics
899,52,business
900,52,campaigns
901,52,communication
902,52,data analysis
903,52,data quality
904,52,data science
905,52,deep learning
906,52,design
907,52,engineering
908,52,excel
909,52,google bigquery
910,52,insurance
911,52,ios
912,52,looker
913,52,looker (software)
914,52,ltv
915,52,marketing
916,52,power bi
917,52,presentation skills
918,52,python
919,52,snowflake
920,52,sql
921,52,statistics
922,52,tableau
923,53,advertising
924,53,analytics
925,53,business
926,53,computer science
927,53,excel
928,53,google analytics
929,53,information systems
930,53,ios
931,53,key metrics
932,53,marketing
933,53,mathematics
934,53,operations
935,53,power bi
936,53,presentation skills
937,53,python
938,53,sales
939,53,scala
940,53,sql
941,53,statistics
942,53,tableau
943,53,writing
944,54,analytics
945,54,data quality
946,54,excel
947,54,marketing
948,54,marketing analytics
949,54,sql
950,55,excel
951,55,microsoft excel
952,55,sql
953,55,tableau
954,56,analytics
955,56,business
956,56,business acumen
957,56,business intelligence (bi)
958,56,critical thinking
959,56,data analysis
960,56,data mining
961,56,data quality
962,56,data visualization
963,56,documentation
964,56,excel
965,56,insurance
966,56,presentations
967,56,problem solving
968,56,sql
969,56,statistical modeling
970,57,analytics
971,57,apache
972,57,apache spark
973,57,bachelor's degree
974,57,big data
975,57,business
976,57,communication
977,57,data collection
978,57,data science
979,57,engineering
980,57,excel
981,57,hadoop
982,57,java
983,57,java
984,57,machine learning
985,57,machine learning algorithms
986,57,marketing
987,57,neural networks
988,57,operations
989,57,pyspark
990,57,python
991,57,scala
992,57,snowflake
993,57,sql
994,57,statistical modeling
995,57,statistics
996,57,tensorflow
997,58,advertising
998,58,analytics
999,58,bachelor's degree
1000,58,business
1001,58,communication
1002,58,d3.js
1003,58,data engineering
1004,58,data mining
1005,58,data science
1006,58,data visualization
1007,58,design
1008,58,engineering
1009,58,excel
1010,58,hadoop
1011,58,hive
1012,58,matplotlib
1013,58,operations
1014,58,predictive analytics
1015,58,research
1016,58,scikit-learn
1017,58,sql
1018,58,statistics
1019,58,tableau
1020,58,tensorflow
1021,58,weka
1022,58,writing
1023,59,business
1024,59,documentation
1025,59,information systems
1026,59,marketing
1027,59,operations
1028,59,research
1029,59,resume
1030,60,analytical skills
1031,60,business
1032,60,communication
1033,60,data management
1034,60,data quality
1035,60,data validation
1036,60,design
1037,60,excel
1038,60,interpersonal skills
1039,60,operations
1040,60,research
1041,60,time management
1042,61,bayesian statistics
1043,61,computer science
1044,61,data science
1045,61,deep learning
1046,61,engineering
1047,61,java
1048,61,java
1049,61,machine learning
1050,61,machine learning algorithms
1051,61,network security
1052,61,neural networks
1053,61,python
1054,61,pytorch
1055,61,research
1056,61,resume
1057,61,sas
1058,61,scala
1059,61,statistics
1060,61,tensorflow
1061,62,accounting
1062,62,business
1063,62,business analysis
1064,62,communication
1065,62,design
1066,62,excel
1067,62,financial data
1068,62,leadership
1069,62,sql
1070,63,accounting
1071,63,business
1072,63,business analysis
1073,63,communication
1074,63,data mining
1075,63,data modeling
1076,63,excel
1077,63,finance
1078,63,financial analysis
1079,63,pivot tables
1080,63,python
1081,63,sales
1082,63,sap
1083,63,sql
1084,64,business
1085,64,database systems
1086,64,design
1087,64,documentation
1088,64,insurance
